,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
0,NZ_CP014268.2,RefSeq,region,1,4478958,.,+,.,NZ_CP014268.2:1..4478958,taxon:37762,true,ANONYMOUS,USA,Src,chromosome,laboratory,genomic DNA,C2566,37762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NZ_CP014268.2,RefSeq,gene,297,377,.,+,.,gene-C2566_RS24445,,,C2566_RS24445,,Gene,,,,,,protein_coding,C2566_RS24445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NZ_CP014268.2,Protein Homology,CDS,297,377,.,+,0,cds-WP_120795392.1,GenBank:WP_120795392.1,,WP_120795392.1,,CDS,,,,,,,C2566_RS24445,gene-C2566_RS24445,COORDINATES: similar to AA sequence:RefSeq:YP_009518826.1,protein YsdD,WP_120795392.1,11,WP_120795392.1,,,,,,,,,,,,,,,,,,,,,,
3,NZ_CP014268.2,RefSeq,gene,607,747,.,+,.,gene-C2566_RS00005,,,rpmH,,Gene,,,,,,protein_coding,C2566_RS00005,,,,,,,rpmH,C2566_00005,,,,,,,,,,,,,,,,,,,,
4,NZ_CP014268.2,Protein Homology,CDS,607,747,.,+,0,cds-WP_000831330.1,GenBank:WP_000831330.1,,WP_000831330.1,,CDS,,,,,,,C2566_RS00005,gene-C2566_RS00005,COORDINATES: similar to AA sequence:RefSeq:WP_001686914.1,50S ribosomal protein L34,WP_000831330.1,11,WP_000831330.1,rpmH,,"['GO:0006412', 'GO:0003735', 'GO:0000315', 'GO:0022625']","['organellar large ribosomal subunit|0000315||IEA', 'cytosolic large ribosomal subunit|0022625||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
5,NZ_CP014268.2,RefSeq,gene,764,1123,.,+,.,gene-C2566_RS00010,,,rnpA,,Gene,,,,,,protein_coding,C2566_RS00010,,,,,,,rnpA,C2566_00010,,,,,,,,,,,,,,,,,,,,
6,NZ_CP014268.2,Protein Homology,CDS,764,1123,.,+,0,cds-WP_000239730.1,GenBank:WP_000239730.1,,WP_000239730.1,,CDS,,,,,,,C2566_RS00010,gene-C2566_RS00010,COORDINATES: similar to AA sequence:RefSeq:WP_014172301.1,ribonuclease P protein component,WP_000239730.1,11,WP_000239730.1,rnpA,,"['GO:0006396', 'GO:0004526']",,ribonuclease P activity|0004526||IEA,RNA processing|0006396||IEA,,,,,,,,,,,,,,,,
7,NZ_CP014268.2,RefSeq,gene,1087,1344,.,+,.,gene-C2566_RS00015,,,yidD,,Gene,,,,,,protein_coding,C2566_RS00015,,,,,,,yidD,C2566_00015,,,,,,,,,,,,,,,,,,,,
8,NZ_CP014268.2,Protein Homology,CDS,1087,1344,.,+,0,cds-WP_001307474.1,GenBank:WP_001307474.1,,WP_001307474.1,,CDS,,,,,,,C2566_RS00015,gene-C2566_RS00015,COORDINATES: similar to AA sequence:RefSeq:NP_462741.1,membrane protein insertion efficiency factor YidD,WP_001307474.1,11,WP_001307474.1,yidD,,,,,,,,,,,,,,,,,,,,,
9,NZ_CP014268.2,RefSeq,gene,1347,2993,.,+,.,gene-C2566_RS00020,,,yidC,,Gene,,,,,,protein_coding,C2566_RS00020,,,,,,,yidC,C2566_00020,,,,,,,,,,,,,,,,,,,,
10,NZ_CP014268.2,Protein Homology,CDS,1347,2993,.,+,0,cds-WP_000378266.1,GenBank:WP_000378266.1,,WP_000378266.1,,CDS,,,,,,,C2566_RS00020,gene-C2566_RS00020,COORDINATES: similar to AA sequence:RefSeq:NP_312667.1,membrane protein insertase YidC,WP_000378266.1,11,WP_000378266.1,yidC,,"['GO:0032977', 'GO:0016020']",membrane|0016020||IEA,membrane insertase activity|0032977||IEA,,,,,,,,,,,,,,,,,
11,NZ_CP014268.2,RefSeq,gene,3099,4463,.,+,.,gene-C2566_RS00025,,,mnmE,,Gene,,,,,,protein_coding,C2566_RS00025,,,,,,,mnmE,C2566_00025,,,,,,,,,,,,,,,,,,,,
12,NZ_CP014268.2,Protein Homology,CDS,3099,4463,.,+,0,cds-WP_001282347.1,GenBank:WP_001282347.1,,WP_001282347.1,,CDS,,,,,,,C2566_RS00025,gene-C2566_RS00025,COORDINATES: similar to AA sequence:RefSeq:NP_418162.1,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,WP_001282347.1,11,WP_001282347.1,mnmE,,"['GO:0006400', 'GO:0003924', 'GO:0005515', 'GO:0005525']",,"['GTPase activity|0003924||IEA', 'protein binding|0005515||IEA', 'GTP binding|0005525||IEA']",tRNA modification|0006400||IEA,,,,,,,,,,,,,,,,
13,NZ_CP014268.2,RefSeq,gene,4706,4780,.,+,.,gene-C2566_RS00030,,,tnaC,,Gene,,,,,,protein_coding,C2566_RS00030,,,,,,,tnaC,C2566_00030,,,,,,,,,,,,,,,,,,,,
14,NZ_CP014268.2,Protein Homology,CDS,4706,4780,.,+,0,cds-WP_001364348.1,GenBank:WP_001364348.1,,WP_001364348.1,,CDS,,,,,,,C2566_RS00030,gene-C2566_RS00030,COORDINATES: similar to AA sequence:RefSeq:NP_312671.1,tryptophanase leader peptide,WP_001364348.1,11,WP_001364348.1,tnaC,,"['GO:0006569', 'GO:0031554', 'GO:0031556']",,,"['tryptophan catabolic process|0006569||IEA', 'regulation of termination of DNA-templated transcription|0031554||IEA', 'transcriptional attenuation by ribosome|0031556||IEA']",,,,,,,,,,,,,,,,
15,NZ_CP014268.2,RefSeq,gene,5001,6416,.,+,.,gene-C2566_RS00035,,,tnaA,,Gene,,,,,,protein_coding,C2566_RS00035,,,,,,,tnaA,C2566_00035,,,,,,,,,,,,,,,,,,,,
16,NZ_CP014268.2,Protein Homology,CDS,5001,6416,.,+,0,cds-WP_001295247.1,GenBank:WP_001295247.1,,WP_001295247.1,,CDS,,,,,,,C2566_RS00035,gene-C2566_RS00035,COORDINATES: similar to AA sequence:RefSeq:NP_709490.2,tryptophanase,WP_001295247.1,11,WP_001295247.1,tnaA,,"['GO:0006568', 'GO:0009034']",,tryptophanase activity|0009034||IEA,tryptophan metabolic process|0006568||IEA,,,,,,,,,,,,,,,,
17,NZ_CP014268.2,RefSeq,gene,6507,7754,.,+,.,gene-C2566_RS00040,,,tnaB,,Gene,,,,,,protein_coding,C2566_RS00040,,,,,,,tnaB,C2566_00040,,,,,,,,,,,,,,,,,,,,
18,NZ_CP014268.2,Protein Homology,CDS,6507,7754,.,+,0,cds-WP_000131911.1,GenBank:WP_000131911.1,,WP_000131911.1,,CDS,,,,,,,C2566_RS00040,gene-C2566_RS00040,COORDINATES: similar to AA sequence:RefSeq:NP_312673.1,low affinity tryptophan permease TnaB,WP_000131911.1,11,WP_000131911.1,tnaB,,,,,,,,,,,,,,,,,,,,,
19,NZ_CP014268.2,RefSeq,gene,7886,9061,.,+,.,gene-C2566_RS00045,,,mdtL,,Gene,,,,,,protein_coding,C2566_RS00045,,,,,,,mdtL,C2566_00045,,,,,,,,,,,,,,,,,,,,
20,NZ_CP014268.2,Protein Homology,CDS,7886,9061,.,+,0,cds-WP_000085987.1,GenBank:WP_000085987.1,,WP_000085987.1,,CDS,,,,,,,C2566_RS00045,gene-C2566_RS00045,COORDINATES: similar to AA sequence:RefSeq:NP_418166.1,multidrug efflux MFS transporter MdtL,WP_000085987.1,11,WP_000085987.1,mdtL,,,,,,,,,,,,,,,,,,,,,
21,NZ_CP014268.2,RefSeq,gene,9036,9995,.,+,.,gene-C2566_RS00050,,,yidZ,,Gene,,,,,,protein_coding,C2566_RS00050,,,,,,,yidZ,C2566_00050,,,,,,,,,,,,,,,,,,,,
